filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
481.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7857142857142857,0.5,0.0,0.15714285714285714,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0
672.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6857142857142857,0.6,0.0,0.2345679012345679,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.0
479.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8214285714285714,0.0,0.0,0.25396825396825395,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.0,0.0
624.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.8055555555555556,0.6666666666666666,0.0,0.24096385542168675,0.2962962962962963,0.2962962962962963,0.14814814814814814,0.25925925925925924,0.0,0.0
883.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.8172043010752689,0.0,0.0,0.32,0.2459016393442623,0.16393442622950818,0.21311475409836064,0.29508196721311475,0.08196721311475409,0.0
536.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7129629629629629,0.08333333333333333,0.0,0.26693227091633465,0.27419354838709675,0.22580645161290322,0.12903225806451613,0.3225806451612903,0.04838709677419355,0.0
572.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7307692307692307,0.0,0.0,0.23333333333333334,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0
415.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7142857142857143,0.2,0.0,0.2692307692307692,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.0,0.0
844.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.810126582278481,0.1,0.0,0.29797979797979796,0.2033898305084746,0.23728813559322035,0.1694915254237288,0.3050847457627119,0.06779661016949153,0.01694915254237288
509.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7948717948717948,0.0,0.0,0.2696629213483146,0.4090909090909091,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.0,0.0
116.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.72,0.0,0.0,0.23728813559322035,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0
656.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.8205128205128205,0.4,0.0,0.2376237623762376,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.0
927.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7352941176470589,0.0,0.0,0.2815126050420168,0.3076923076923077,0.2153846153846154,0.23076923076923078,0.2,0.03076923076923077,0.015384615384615385
807.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.72,0.14285714285714285,0.0,0.20967741935483872,0.43333333333333335,0.16666666666666666,0.13333333333333333,0.2,0.06666666666666667,0.0
612.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7606837606837606,0.0,0.0,0.2697095435684647,0.21052631578947367,0.19736842105263158,0.21052631578947367,0.25,0.11842105263157894,0.013157894736842105
398.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7333333333333333,0.0,0.0,0.3333333333333333,0.3287671232876712,0.1780821917808219,0.1917808219178082,0.2191780821917808,0.0821917808219178,0.0
760.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7058823529411765,0.0,0.0,0.3013698630136986,0.22950819672131148,0.26229508196721313,0.19672131147540983,0.26229508196721313,0.04918032786885246,0.0
834.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7327586206896551,0.0,0.0,0.3035019455252918,0.2631578947368421,0.21052631578947367,0.2236842105263158,0.27631578947368424,0.02631578947368421,0.0
393.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.85,0.25,0.0,0.21666666666666667,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0
